fold,train_start,train_end,test_start,test_end,train_rows,test_rows,best_iteration,ic,rmse,time_seconds
1,2011-09-11,2013-11-28,2013-11-29,2016-02-16,810,810,2557,0.0577,0.007992,0.39
2,2011-09-11,2016-02-16,2016-02-17,2018-05-06,1620,810,31,0.0905,0.006602,0.08
3,2011-09-11,2018-05-06,2018-05-07,2020-07-24,2430,810,1031,0.052,0.007826,0.4
4,2011-09-11,2020-07-24,2020-07-25,2022-10-12,3240,810,859,0.0506,0.008341,0.38
5,2011-09-11,2022-10-12,2022-10-13,2024-12-30,4050,810,38,0.0915,0.007538,0.15
